Key,Source,Context,Changes,English
magazinePerkGunslinger,items,Book,New,"Журнал: Стрелок"
magazinePerkHammerForge,items,Book,New,"Журнал: Молот и наковальня"
magazinePerkHeadshot,items,Book,New,"Журнал: Один выстрел - один труп!"
magazinePerkHealingFactor,items,Book,New,"Журнал: Лечебный фактор"
magazinePerkHeavyArmor,items,Book,New,"Журнал: Тяжёлая броня"
magazinePerkHeavyMetal,items,Book,New,"Журнал: Тяжёлый металл"
magazinePerkHiddenStrike,items,Book,New,"Журнал: Скрытый удар"
magazinePerkIntellectGroupDesc,items,Book,New,"В течение 30 минут этот журнал предоставляет вам один уровень навыка плюс один уровень интеллекта.\n\nВы всё равно должны соответствовать требованию по интеллекту для увеличения навыка и требованию по уровню для увеличения интеллекта."
magazinePerkIntrinsicImmunity,items,Book,New,"Журнал: Врождённый иммунитет"
magazinePerkLightArmor,items,Book,New,"Журнал: Лёгкая броня"
magazinePerkLivingOffTheLand,items,Book,New,"Журнал: Житель земли"
magazinePerkLuckyLooter,items,Book,New,"Журнал: Везучий добытчик"
magazinePerkMasterChef,items,Book,New,"Журнал: Шеф-повар"
magazinePerkMiner69r,items,Book,New,"Журнал: Шахтёр-метеор"
magazinePerkMotherLode,items,Book,New,"Журнал: Залежь"
magazinePerkNinjaMovement,items,Book,New,"Журнал: Ниндзя"
magazinePerkOlympicSwimmer,items,Book,New,"Журнал: Олимпийский пловец"
magazinePerkPackMule,items,Book,New,"Журнал: Вьючный мул"
magazinePerkPainTolerance,items,Book,New,"Журнал: Терпимость боли"
magazinePerkParkour,items,Book,New,"Журнал: Паркур"
magazinePerkPerceptionGroupDesc,items,Book,New,"В течение 30 минут этот журнал предоставляет вам один уровень навыка плюс один уровень восприятия.\n\nВы всё равно должны соответствовать требованию по восприятию для увеличения навыка и требованию по уровню для увеличения восприятия."
magazinePerkPhysician,items,Book,New,"Журнал: Лекарь"
magazinePerkRuleOneCardio,items,Book,New,"Журнал: Кардиотренировка"
magazinePerkRunAndGun,items,Book,New,"Журнал: Беги-стреляй"
magazinePerkSalvageOperations,items,Book,New,"Журнал: Операции по сбору"
magazinePerkSelfMedicated,items,Book,New,"Журнал: Самолечение"
magazinePerkSexualTrex,items,Book,New,"Журнал: Сексуальный тираннозавр"
magazinePerkShotgunMessiah,items,Book,New,"Журнал: Дробовик Мессии"
magazinePerkSkullCrusher,items,Book,New,"Журнал: Череподробитель"
magazinePerkSlowMetabolism,items,Book,New,"Журнал: Медленный обмен веществ"
magazinePerkStayDown,items,Book,New,"Журнал: Лежать"
magazinePerkStrengthGroupDesc,items,Book,New,"В течение 30 минут этот журнал предоставляет вам один уровень навыка плюс один уровень силы.\n\nВы всё равно должны соответствовать требованию по силе для увеличения навыка и требованию по уровню для увеличения силы."
magazinePerkTheHuntsman,items,Book,New,"Журнал: Охотник"
magazinePerkWellInsulated,items,Book,New,"Журнал: Изолированный"
magazinePerkWreckingCrew,items,Book,New,"Журнал: Разрушители"
magazinePerkYeahScience,items,Book,New,"Журнал: Да, наука!"
mandibleSize,UI,Menu UMA,KgNone,"Размер нижней челюсти"
masonJar,items,Item,KgNone,"Пустая консервная банка"
mattress,blocks,Block,KgNone,"Матрац"
mattressFlat,blocks,Block,KgNone,"Матрац"
medicalAloeCream,items,Medical,KgNone,"Крем из алоэ"
medicalAloeCreamDesc,items,Medical,KgNone,"Крем из алоэ может быть использован для изготовления лечебного бинта."
medicalBandage,items,Medical,KgNone,"Бинт"
medicalBandageDesc,items,Medical,KgNone,"Обычный кусок тряпки для перевязки ран. Используется для остановки кровотечения и восстановления максимального здоровья."
medicalBloodBag,items,Medical,KgNone,"Пакет крови"
medicalBloodBagDesc,items,Medical,KgNone,"Используйте пакет крови для изготовления аптечек."
medicalBloodDrawKit,items,Medical,KgNone,"Набор для переливания крови"
medicalBloodDrawKitDesc,items,Medical,KgNone,"Используйте набор для переливания крови для изготовления пакетов крови. Также может использоваться для изготовления аптечек."
medicalFirstAidBandage,items,Medical,KgNone,"Лечебный бинт"
medicalFirstAidBandageDesc,items,Medical,KgNone,"Бинт, пропитанный кремом из алоэ, помогающий в заживлении ран и восстановления максимального здоровья."
medicalFirstAidKit,items,Medical,KgNone,"Аптечка"
medicalFirstAidKitDesc,items,Medical,KgNone,"Аптечка останавливает кровотечение, залечивает глубокие раны и восстанавливает максимальное здоровье."
medicalPlasterCast,items,Medical,New,"Гипсовая повязка"
medicalSnowberryExtract,items,Medical,New,"Экстракт снежноягодника"
medicalSnowberryExtractDesc,items,Medical,New,"Даже его побочные эффекты имеют побочные эффекты. Полезен в небольших дозах."
medicalSplint,items,Medical,KgNone,"Шина"
medicalSplintDesc,items,Medical,KgNone,"Лечит переломы рук и ног, но не защищает от последующих травм."
megaCrushBuffDesc,buffs,Buff,New,"Вы будете работать быстрее и меньше уставать во время её действия.\nСодержит электролиты!"
megaCrushBuffName,buffs,Buff,New,"Мега-давка!"
megaCrushBuffTooltip,buffs,Buff,New,"Вы способны сокрушить своих врагов!"
meleeBoneShiv,items,Melee,KgNone,"Заточка из кости"
meleeBoneShivDesc,items,Melee,KgNone,"Примитивное самодельное оружие, также хорошо подходящее для разделки животных."
meleeClubBarbed,items,Melee,KgNone,"Колючая дубина"
meleeClubBarbedDesc,items,Melee,KgNone,"Дубина с шипами. Имеет шанс вызвать кровотечение."
meleeClubIron,items,Melee,KgNone,"Усиленная железом дубина"
meleeClubIronDesc,items,Melee,KgNone,"Как и деревянная дубина, но более прочная и наносит больше урона.\nРемонтируется железом (ломом)."
meleeClubSpiked,items,Melee,KgNone,"Шипованная дубина"
meleeClubSpikedDesc,items,Melee,KgNone,"Жопораздирающая дубина с металлическими шипами. Может вызвать кровотечение."
meleeClubWood,items,Melee,KgNone,"Деревянная дубина"
meleeClubWoodDesc,items,Melee,KgNone,"Деревянная дубина. Хороша для дробления колен и черепов.\nРемонтируется древесиной."
meleeToolAuger,items,Tool,KgNone,"Бур"
meleeToolAugerDesc,items,Tool,KgNone,"Оторвитесь со своим буром и будьте самым крутым шахтёром среди шахтёров, когда они будут видеть вас в спортивной форме с сексуальным моторизованным буром.\nРемонтируется ремкомплектами."
meleeToolAugerSchematic,items,Book,KgNone,"Схема бура"
meleeToolAugerSchematicDesc,items,Book,KgNone,"После изучения этой схемы вы научитесь ремонтировать и собирать бур."
meleeToolChainsaw,items,Tool,KgNone,"Бензопила"
meleeToolChainsawDesc,items,Tool,KgNone,"Валите огромные деревья и зомби быстрее, чем сам Пауль Буньян, с этой великолепной бензопилой, использующей бензин в качестве топлива.\nРемонтируется ремкомплектами."
meleeToolChainsawSchematic,items,Book,KgNone,"Схема бензопилы"
meleeToolChainsawSchematicDesc,items,Book,KgNone,"После изучения этой схемы вы научитесь собирать и ремонтировать бензопилу."
meleeToolClawHammer,items,Tool,KgNone,"Молоток"
meleeToolClawHammerDesc,items,Tool,KgNone,"Молоток является хорошим инструментом для починки и улучшения стен базы, а также неплохим оружием.\nРемонтируется кованым железом."
meleeToolClawHammerSchematic,items,Book,KgNone,"Схема молотка"
meleeToolClawHammerSchematicDesc,items,Book,KgNone,"После изучения этой схемы вы научитесь изготавливать молоток."
meleeToolFireaxeIron,items,Tool,KgNone,"Железный пожарный топор"
meleeToolFireaxeIronDesc,items,Tool,KgNone,"Пожарный топор хорошо подходит для добычи древесины.\nРемонтируется кованым железом."
meleeToolFireaxeSteel,items,Tool,KgNone,"Стальной пожарный топор"
meleeToolFireaxeSteelDesc,items,Tool,KgNone,"Стальной пожарный топор имеет износостойкое лезвие и отлично подходит для добычи древесины.\nРемонтируется кованой сталью."
meleeToolFlashlight02,items,Item,KgNone,"Фонарик"
meleeToolFlashlight02Desc,items,Item,EnChanged,"Фонарик может использоваться в качестве источника света, переключаясь на клавишу активации фонаря.\nРемонтируется ремкомплектами."
meleeToolHammerOfGodAdmin,items,Tool,New,"Разработчик: Молот бога"
meleeToolHammerOfGodAdminDesc,items,Tool,New,"Рагнарёк!"
meleeToolHoeIron,items,Tool,KgNone,"Железная садовая мотыга"
meleeToolHoeIronDesc,items,Tool,KgNone,"Железная садовая мотыга хорошо подходит для превращения неплодородных почв в плодородные для посадки культур.\nРемонтируется кованым железом."
meleeToolHoeSteel,items,Tool,KgNone,"Стальная садовая мотыга"
meleeToolHoeSteelDesc,items,Tool,KgNone,"Стальная садовая мотыга отлично подходит для превращения неплодородных почв в плодородные для посадки культур.\nРемонтируется кованой сталью."
meleeToolHuntingKnife,items,Melee,KgNone,"Охотничий нож"
meleeToolHuntingKnifeDesc,items,Melee,KgNone,"Хорошо подойдёт для расправы с зомби или разделки животных на мясо.\nРемонтируется кованым железом."
meleeToolHuntingKnifeSchematic,items,Book,KgNone,"Книга об охотничьих ножах"
meleeToolHuntingKnifeSchematicDesc,items,Book,KgNone,"После прочтения этой книги вы научитесь изготавливать охотничьи ножи."
meleeToolMachete,items,Melee,KgNone,"Мачете"
meleeToolMacheteDesc,items,Melee,KgNone,"Отлично подойдёт для измельчения зомби или разделки животных на мясо.\nРемонтируется кованой сталью."
meleeToolPaintTool,items,Tool,New,"Кисть"
meleeToolPaintToolAdmin,items,Tool,New,"Разработчик: Кисть"
meleeToolPaintToolDesc,items,Tool,New,"Используйте краску для покраски строительных блоков. Удерживайте клавишу перезарядки для выбора вариантов окрашивания. Вы также можете снять ненужный окрас с блоков клавишей основного действия."
meleeToolPickaxeIron,items,Tool,KgNone,"Железная кирка"
meleeToolPickaxeIronDesc,items,Tool,KgNone,"Железная кирка хорошо подходит для дробления камня и добычи полезных ископаемых.\nРемонтируется кованым железом."
meleeToolPickaxeSteel,items,Tool,KgNone,"Стальная кирка"
meleeToolPickaxeSteelDesc,items,Tool,KgNone,"Стальная кирка отлично подходит для дробления камня и добычи полезных ископаемых.\nРемонтируется кованой сталью."
meleeToolShovelIron,items,Tool,KgNone,"Железная лопата"
meleeToolShovelIronDesc,items,Tool,KgNone,"Железная лопата хорошо подходит для копки земли, песка или снега.\nРемонтируется кованым железом."
meleeToolShovelSteel,items,Tool,KgNone,"Стальная лопата"
meleeToolShovelSteelDesc,items,Tool,KgNone,"Стальная лопата очень прочная и отлично подходит для копки земли, песка или снега.\nРемонтируется кованой сталью."
meleeToolShovelStone,items,Tool,KgNone,"Каменная лопата"
meleeToolShovelStoneDesc,items,Tool,KgNone,"Каменная лопата - примитивный инструмент, подходящий для копки земли, песка или снега.\nРемонтируется маленькими камнями."
meleeToolSledgehammer,items,Melee,KgNone,"Железная кувалда"
meleeToolSledgehammerDesc,items,Melee,EnChanged,"Кувалда - один из лучших видов оружия для дробления черепов.\nРемонтируется кованым железом."
meleeToolSledgehammerSchematic,items,Book,KgNone,"Схема кувалды"
meleeToolSledgehammerSchematicDesc,items,Book,KgNone,"После изучения этой схемы вы научитесь изготавливать кувалду."
meleeToolStoneAxe,items,Tool,KgNone,"Каменный топор"
meleeToolStoneAxeDesc,items,Tool,KgNone,"Примитивный инструмент, подходящий для рубки дерева, добычи камня, починки и улучшения стен, дверей и окон. Не самое лучшее оружие.\nРемонтируется маленькими камнями."
meleeToolStoneAxeTazas,items,Tool,KgNone,"Каменный топор Таза"
meleeToolStoneAxeTazasDesc,items,Tool,KgNone,"Каменный топор Таза - редкий мощный древний индейский артефакт. Апачи верили, что тот, кто носит его, непобедим в бою.\nРемонтируется маленькими камнями."
meleeToolTorch,items,Item,KgNone,"Факел"
meleeToolTorchDesc,items,Item,EnChanged,"Этот факел может использоваться в качестве источника света или оружия с небольшим шансом поджечь зомби. Размещается нажатием клавиши вторичного действия. Может привлечь зомби."
meleeToolWireTool,items,Tool,New,"Инструмент электропроводки"
meleeToolWireToolDesc,items,Tool,New,"Используйте инструмент электропроводки для соединения проводами электрических компонентов. Дополнительную информацию смотрите в журнале советов."
meleeToolWrench,items,Tool,KgNone,"Разводной ключ"
meleeToolWrenchAdmin,items,Tool,New,"Разработчик: Супер-ключ"
meleeToolWrenchDesc,items,Tool,KgNone,"Хорошо подходит для разбора механических конструкций, таких как машины, кондиционеры и многое другое. Также может использоваться для починки и улучшения стен.\nРемонтируется кованой сталью."
meleeToolWrenchSchematic,items,Book,KgNone,"Схема разводного ключа"
meleeToolWrenchSchematicDesc,items,Book,KgNone,"После изучения этой схемы вы научитесь изготавливать разводной ключ, который хорошо подходит для разбора механических конструкций."
metalCNRIncline,blocks,Block,New,"Металл. профнастил (наклон/угол)"
metalCatwalk,blocks,Block,New,"Металлический мостик"
metalCatwalkBent,blocks,Block,New,"Металлический мостик (кривой)"
metalCatwalkBentTrap,blocks,Block,New,"Металлический мостик (кривой/ловушка)"
metalCatwalkBentTrapRandomHelper,blocks,Block,New,"= Металлический мостик (кривой) = Генератор"
metalCatwalkBentTrapRandomHelperDesc,blocks,Block,New,"Может случайно создать прочный мостик с 40% вероятностью полом-ловушкой."
metalCatwalkGroupDesc,blocks,Block,New,"Металлические лестницы и мостики необходимы в промышленной деятельности."
metalCatwalkRailing1,blocks,Block,New,"Металлический мостик с перилами 1"
metalCatwalkRailing2,blocks,Block,New,"Металлический мостик с перилами 2"
metalCatwalkRailing2Bent,blocks,Block,New,"Металлический мостик с перилами 2 (кривой)"
metalCatwalkRailing2BentTrap,blocks,Block,New,"Металлический мостик с перилами 2 (кривой/ловушка)"
metalCatwalkRailing2BentTrapRandomHelper,blocks,Block,New,"= Металлический мостик 2 (кривой) = Генератор"
metalCatwalkRailingCNR,blocks,Block,New,"Металлический мостик (угол)"
metalCatwalkTrap,blocks,Block,New,"Металлический мостик (ловушка)"
metalCatwalkTrapRandomHelper,blocks,Block,New,"= Металлический мостик = Генератор"
metalCatwalkTrapRandomHelperDesc,blocks,Block,New,"Может случайно создать прочный мостик с 15% вероятностью полом-ловушкой."
metalCatwalkWedge,blocks,Block,New,"Металлический мостик (клин/угол)"
metalCatwalkWedgeRailing,blocks,Block,New,"Металлический мостик с перилами (клин/угол)"
metalPipeCap,blocks,Block,KgNone,"Железная труба (заглушка)"
metalPipeCorner,blocks,Block,KgNone,"Железная труба (угол)"
metalPipeFlange,blocks,Block,KgNone,"Железная труба (фланец)"
metalPipeJoint,blocks,Block,KgNone,"Железная труба (соединение)"
metalPipeStraight,blocks,Block,KgNone,"Прямая железная труба"
metalPipeValve,blocks,Block,KgNone,"Железная труба (кран)"
metalRailing,blocks,Block,New,"Тонкие железные перила"
metalRailing3d,blocks,Block,New,"Железные перила"
metalRailing3dBroke,blocks,Block,New,"Сломанные железные перила"
metalReinforcedDoorWooden,blocks,Block,KgNone,"Усиленная железом дверь"
metalReinforcedWoodDrawBridge,blocks,Block,New,"Усиленный разводной мост"
metalRivetSheet,blocks,Block,KgNone,"Клёпаный металл (лист)"
metalSheetRandomHelper,blocks,Block,New,"= Металлический лист = Генератор"
metalSheetRandomHelperDesc,blocks,Block,New,"Может случайно создать 1 из 4 кривых листов."
metalSignLetter_0,blocks,Block,KgNone,"Металлический знак 0"
metalSignLetter_1,blocks,Block,KgNone,"Металлический знак 1"
metalSignLetter_2,blocks,Block,KgNone,"Металлический знак 2"
metalSignLetter_3,blocks,Block,KgNone,"Металлический знак 3"
metalSignLetter_4,blocks,Block,KgNone,"Металлический знак 4"
metalSignLetter_5,blocks,Block,KgNone,"Металлический знак 5"
metalSignLetter_6,blocks,Block,KgNone,"Металлический знак 6"
metalSignLetter_7,blocks,Block,KgNone,"Металлический знак 7"
metalSignLetter_8,blocks,Block,KgNone,"Металлический знак 8"
metalSignLetter_9,blocks,Block,KgNone,"Металлический знак 9"
metalSignLetter_a,blocks,Block,KgNone,"Металлический знак A"
metalSignLetter_b,blocks,Block,KgNone,"Металлический знак B"
metalSignLetter_c,blocks,Block,KgNone,"Металлический знак C"
metalSignLetter_d,blocks,Block,KgNone,"Металлический знак D"
metalSignLetter_e,blocks,Block,KgNone,"Металлический знак E"
metalSignLetter_f,blocks,Block,KgNone,"Металлический знак F"
metalSignLetter_g,blocks,Block,KgNone,"Металлический знак G"
metalSignLetter_h,blocks,Block,KgNone,"Металлический знак H"
metalSignLetter_i,blocks,Block,KgNone,"Металлический знак I"
metalSignLetter_j,blocks,Block,KgNone,"Металлический знак J"
metalSignLetter_k,blocks,Block,KgNone,"Металлический знак K"
metalSignLetter_l,blocks,Block,KgNone,"Металлический знак L"
metalSignLetter_m,blocks,Block,KgNone,"Металлический знак M"
metalSignLetter_n,blocks,Block,KgNone,"Металлический знак N"
metalSignLetter_o,blocks,Block,KgNone,"Металлический знак O"
metalSignLetter_p,blocks,Block,KgNone,"Металлический знак P"
metalSignLetter_q,blocks,Block,KgNone,"Металлический знак Q"
metalSignLetter_r,blocks,Block,KgNone,"Металлический знак R"
metalSignLetter_s,blocks,Block,KgNone,"Металлический знак S"
metalSignLetter_t,blocks,Block,KgNone,"Металлический знак T"
metalSignLetter_u,blocks,Block,KgNone,"Металлический знак U"
metalSignLetter_v,blocks,Block,KgNone,"Металлический знак V"
metalSignLetter_w,blocks,Block,KgNone,"Металлический знак W"
metalSignLetter_x,blocks,Block,KgNone,"Металлический знак X"
metalSignLetter_y,blocks,Block,KgNone,"Металлический знак Y"
metalSignLetter_z,blocks,Block,KgNone,"Металлический знак Z"
metalStairsBoard,blocks,Block,New,"Железные ступеньки"
metalStairsBoardRailing,blocks,Block,New,"Железные ступеньки с перилами"
metalTablePillar0.025CTR,blocks,Block,New,"Железный круглый стол"
metalTrussingBlock,blocks,Block,New,"Металлокострукция (блок)"
metalTrussingBlockBent,blocks,Block,New,"Металлокострукция (блок/кривой)"
metalTrussingBlockDesc,blocks,Block,New,"Металлокострукция очень прочная и может простреливать."
metalTrussingBlockOld,blocks,Block,EnChanged,"Металлокострукция (блок/старый)"
metalTrussingBlockOldDesc,blocks,Block,KgNone,"Металлокострукция очень прочная и может простреливать."
metalTrussingCentered,blocks,Block,New,"Металлокострукция (центр)"
metalTrussingRampOld,blocks,Block,EnChanged,"Металлокострукция (рампа/старый)"
metalTrussingSheet,blocks,Block,EnChanged,"Металлокострукция (лист/старый)"
mineAirFilter,blocks,Trap,KgNone,"Мина из воздушного фильтра"
mineAirFilterDesc,blocks,Trap,KgNone,"Разместите мину и осторожно отойдите. Превращает зомби в хороших зомби!"
mineCandyTin,blocks,Trap,KgNone,"Мина из консервной банки"
mineCandyTinDesc,blocks,Trap,KgNone,"Мина из банки из-под конфет. Гоните сладости или пеняйте на себя!"
mineCookingPot,blocks,Trap,New,"Мина из кастрюли"
mineCookingPotDesc,blocks,Trap,New,"Вы чувствуете, что этот выживший готовит? Вероятно, нездоровую пищу."
mineHubcap,blocks,Trap,KgNone,"Мина из колпака"
mineHubcapDesc,blocks,Trap,KgNone,"Мина из колпака. Разместите это на земле и начинайте веселиться."
miniblindBottomSheet,blocks,Block,KgNone,"Мини-жалюзи (низ)"
miniblindTopSheet,blocks,Block,KgNone,"Мини-жалюзи (верх)"
mirror,blocks,Block,New,"Зеркало"
missingBlock,blocks,Block,New,"Отсутствующий блок"
missingBlockDesc,blocks,Block,New,"Этот блок отображается, когда префаб пытается разместить блок, которого нет в blocks.xml"
mmArmLength,,Main Menu Character Creation,KgNone,"ARM LENGTH"
mmArmWidth,,Main Menu Character Creation,KgNone,"ARM WIDTH"
mmAutosaveWarn,,Console Auto Save Warn,KgNone,"THIS GAME AUTOMATICALLY SAVES YOUR PROGRESS.\nPLEASE DO NOT TURN OFF YOUR {0} WHEN THIS ICON IS DISPLAYED"
mmAutosaveWarnXB1,,Console Auto Save Warn,KgNone,"THIS GAME AUTOMATICALLY SAVES YOUR PROGRESS.\nPLEASE DO NOT TURN OFF YOUR {0} WHEN THIS ICON IS DISPLAYED"
mmBaseHair,,Main Menu Character Creation,KgNone,"BASE HAIR"
mmBelly,,Main Menu Character Creation,KgNone,"BELLY"
mmBodyType,,Main Menu Character Creation,KgNone,"BODY TYPE"
mmBreastSize,,Main Menu Character Creation,KgNone,"CHEST SIZE"
mmBtnApply,,Console Main Menu,KgNone,"APPLY"
mmBtnBack,,Console Main Menu,KgNone,"BACK"
mmBtnBody,,Main Menu Character Creation,KgNone,"BODY"
mmBtnCancel,,Console Main Menu,KgNone,"CANCEL"
mmBtnConfirm,,Console Main Menu,KgNone,"CONFIRM"
mmBtnConnectToServer,,Console Main Menu,KgNone,"CONNECT TO SERVER"
mmBtnContinueGame,,Console Main Menu,KgNone,"CONTINUE GAME"
mmBtnContinueGameOptions,,Console Main Menu Continue Game,KgNone,"CONTINUE GAME OPTIONS"
mmBtnCorrupted,,Console Main Menu,KgNone,"CORRUPTED"
mmBtnCreateNewProfile,,Main Menu Character Creation,KgNone,"CREATE NEW"
mmBtnCreateProfile,,Main Menu Character Creation,KgNone,"CREATE..."
mmBtnCreativeMultiplayer,,Console Main Menu New Game,KgNone,"CREATIVE MULTIPLAYER"
mmBtnCreativeMultiplayerDesc,,Console Main Menu New Game,KgNone,"Host an online game. Creative mode allows yourself and other players to customize the world on-the-fly."
mmBtnCreativeMultiplayerDescPS4,,Console Main Menu New Game,KgNone,"Host an online game. Creative mode allows yourself and other players to customize the world on-the-fly. Trophies cannot be earned in this game mode."
mmBtnCreativeMultiplayerDescXB1,,Console Main Menu New Game,KgNone,"Host an online game. Creative mode allows yourself and other players to customize the world on-the-fly. Achievements cannot be earned in this game mode."
mmBtnCredits,,Console Main Menu,KgNone,"CREDITS"
mmBtnDefaults,,Main Menu Player Options,KgNone,"DEFAULTS"
mmBtnDelete,,Console Main Menu,KgNone,"DELETE"
mmBtnEditName,,Main Menu Name Entry,KgNone,"EDIT NAME"
mmBtnEnterName,,Console Main Menu,KgNone,"ENTER NAME"
mmBtnEnterText,,Console Main Menu,KgNone,"ENTER TEXT"
mmBtnFace,,Main Menu Character Creation,KgNone,"FACE"
mmBtnGameMode,,Console Main Menu New Game,KgNone,"GAME MODE"
mmBtnGameName,,Console Main Menu New Game,KgNone,"LEVEL NAME"
mmBtnGameWorld,,Console Main Menu New Game,KgNone,"GAME WORLD"
mmBtnHair,,Main Menu Character Creation,KgNone,"HAIR"
mmBtnHead,,Main Menu Character Creation,KgNone,"HEAD"
mmBtnJoin,,Main Menu Account Linking,KgNone,"JOIN"
mmBtnJoinCreative,,Console Main Menu Join Game,KgNone,"CREATIVE MULTIPLAYER"
mmBtnJoinCreativeDesc,,Console Main Menu Join Game,KgNone,"Join an Online game with other players and customize the world on-the-fly."
mmBtnJoinCreativeDescPS4,,Console Main Menu Join Game,KgNone,"Join an Online game with other players and customize the world on-the-fly. Trophies cannot be earned in this game mode."
mmBtnJoinCreativeDescXB1,,Console Main Menu Join Game,KgNone,"Join an Online game with other players and customize the world on-the-fly. Achievements cannot be earned in this game mode."
mmBtnJoinGame,,Console Main Menu,KgNone,"JOIN GAME"
mmBtnJoinMultiplayer,,Console Main Menu Join Game,KgNone,"SURVIVAL MULTIPLAYER"
mmBtnJoinMultiplayerDesc,,Console Main Menu Join Game,KgNone,"Join an Online game with other players and survive as long as you can. Choose from numerous Rulesets to find the game that fits your playstyle."
mmBtnLinkEmail,,Main Menu Account Linking,KgNone,"EMAIL*"
mmBtnLinkOptIn,,Main Menu Account Linking,KgNone,"Keep me informed via email"
mmBtnLinkPassword,,Main Menu Account Linking,KgNone,"PASSWORD*"
mmBtnLinkToS,,Main Menu Account Linking,KgNone,"By clicking Join, you agree to accept\nthe terms of service. See: ttg.io./tos/"
mmBtnLocalGame,,Console Main Menu New Game,KgNone,"LOCAL GAME"
mmBtnLocalGameDesc,,Console Main Menu New Game,KgNone,"Survive alone or with a friend in local cooperative play."
mmBtnLocalGameOptions,,Console Main Menu New Game,KgNone,"LOCAL GAME OPTIONS"
mmBtnModify,,Console Main Menu,KgNone,"MODIFY"
mmBtnNewGame,,Console Main Menu,KgNone,"NEW GAME"
mmBtnNoSavedGames,,Console Main Menu Continue Game,KgNone,"NO SAVED GAMES"
mmBtnOk,,Console Main Menu,KgNone,"OK"
mmBtnOptions,,Console Main Menu,KgNone,"OPTIONS"
mmBtnOptionsAudio,,Console Main Menu Player Options,KgNone,"AUDIO"
mmBtnOptionsControls,,Console Main Menu Player Options,KgNone,"CONTROLS"
mmBtnOptionsNewGame,,Console Main Menu,KgNone,"NEW GAME OPTIONS"
mmBtnOptionsProfiles,,Console Main Menu Player Options UMA,KgNone,"CHARACTER SELECT"
mmBtnOptionsScreenBounds,,Console Maine Menu Player Options,KgNone,"SCREEN BOUNDS"
mmBtnOptionsVideo,,Console Main Menu Player Options,KgNone,"VIDEO"
mmBtnPrivateGame,,Console Main Menu New Game,KgNone,"PRIVATE GAME"
mmBtnPrivateGameDesc,,Console Main Menu New Game,KgNone,"Host an Invite-only Online game. Private games have access to all Single Player customization options."
mmBtnPrivateGameOptions,,Console Main Menu New Game,KgNone,"PRIVATE GAME OPTIONS"
mmBtnRandomize,,Main Menu Character Creation,KgNone,"RANDOMIZE"
mmBtnRotate,,Console Main Menu,KgNone,"ROTATE"
mmBtnRulesetName,,Console Main Menu New Game,KgNone,"RULESET"
mmBtnSave,,Main Menu Character Creation,KgNone,"SAVE"
mmBtnSearch,,Console Main Menu Join Game,KgNone,"SEARCH..."
mmBtnSelect,,Console Main Menu,KgNone,"SELECT"
mmBtnSetScreenBounds,,Console Main Menu Screen Bounds Options,KgNone,"Set Screen Bounds"
mmBtnSignIn,,Main Menu Account Linking,KgNone,"SIGN IN"
mmBtnSinglePlayer,,Console Main Menu New Game,KgNone,"SINGLE PLAYER"
mmBtnSinglePlayerDesc,,Console Main Menu New Game,KgNone,"Play a game by yourself."
mmBtnSinglePlayerOptions,,Console Main Menu New Game,KgNone,"SINGLE PLAYER OPTIONS"
mmBtnStart,,Console Main Menu,KgNone,"START GAME"
mmBtnSurvivalMultiplayer,,Console Main Menu New Game,KgNone,"SURVIVAL MULTIPLAYER"
mmBtnSurvivalMultiplayerDesc,,Console Main Menu New Game,KgNone,"Host an online game. You can choose from multiple rulesets to customize the experience."
mmBtnTTGAccount,,Console Main Menu,KgNone,"TTG ACCOUNT"
mmBtnTTGAccountLinked,,Console Main Menu,KgNone,"TTG ACCOUNT (Linked)"
mmBtnXB1AccountPicker,,Console Main Menu,KgNone,"CHANGE PROFILE ({0})"
mmBtnZoom,,Console Main Menu,KgNone,"ZOOM"
mmCharCreation,,Main Menu Character Creation,KgNone,"CHARACTER CREATION"
mmCharSelect,,Main Menu Profile List,KgNone,"CHARACTER SELECT"
mmCheekPosition,,Main Menu Character Creation,KgNone,"CHEEK POSITION"
mmCheekSize,,Main Menu Character Creation,KgNone,"CHEEK SIZE"
mmChinPosition,,Main Menu Character Creation,KgNone,"CHIN POSITION"
mmChinPronounced,,Main Menu Character Creation,KgNone,"CHIN PRONOUNCED"
mmChinSize,,Main Menu Character Creation,KgNone,"CHIN SIZE"
mmConsoleNamePC,,Console Required Name,KgNone,"PC"
mmConsoleNamePS4,,Console Required Name,KgNone,"PLAYSTATION®4 SYSTEM"
mmConsoleNameXbox,,Console Required Name,KgNone,"XBOX ONE CONSOLE"
mmDLCTitle,,Main Menu DLC Popup,KgNone,"New Content"
mmDLCinstalled,,Main Menu DLC Popup,KgNone,"New Content has been installed. Would you like to return to the title screen to enable its use?"
mmEarsPosition,,Main Menu Character Creation,KgNone,"EAR POSITION"
mmEarsRotation,,Main Menu Character Creation,KgNone,"EAR ROTATION"
mmEarsSize,,Main Menu Character Creation,KgNone,"EAR SIZE"
mmEyeColor,,Main Menu Character Creation,KgNone,"EYE COLOR"
mmEyeRotation,,Main Menu Character Creation,KgNone,"EYE ROTATION"
mmEyeSize,,Main Menu Character Creation,KgNone,"EYE SIZE"
mmFacialHair,,Main Menu Character Creation,KgNone,"FACIAL HAIR"
mmFeetSize,,Main Menu Character Creation,KgNone,"FOOT SIZE"
mmForearmLength,,Main Menu Character Creation,KgNone,"FOREARM LENGTH"
