Key,English
inpActPrefabDesc,""
inpActPrefabName,"Prefab"
inpActPushToTalkDesc,""
inpActPushToTalkName,"Push to Talk"
inpActQuestsDesc,"Open quests tab"
inpActQuestsName,"Quests"
inpActQuickMoveDesc,"Move the stack under the cursor to the default destination"
inpActQuickMoveName,"Quick Move"
inpActReloadTakeAllDesc,"Reload currently hold item or keep pressed for\na moment to select ammunition / block rotation / paint type.\nAlso used to take everything from the currently opened loot container."
inpActReloadTakeAllName,"Reload / Take All"
inpActScopeZoomInDesc,"Also used for scrolling through toolbelt slots"
inpActScopeZoomInName,"Scope Zoom In"
inpActScopeZoomOutDesc,"Also used for scrolling through toolbelt slots"
inpActScopeZoomOutName,"Scope Zoom Out"
inpActScoreboardDesc,"Open scoreboard tab"
inpActScoreboardName,"Scoreboard"
inpActScreenshotDesc,"Take screenshot, saved in game directory"
inpActScreenshotName,"Screenshot"
inpActSelectionClearDesc,""
inpActSelectionClearName,"Selection Clear"
inpActSelectionDeleteDesc,""
inpActSelectionDeleteName,"Delete Selection"
inpActSelectionFillDesc,""
inpActSelectionFillName,"Selection Fill"
inpActSelectionMoveModeDesc,"Toggle selection movement by keyboard direction keys between:\n- Always move in the world direction of the key (e.g. forward being move selection north)\n- Always move relative to player view direction (e.g. forward being move selection in the direction the player is looking)"
inpActSelectionMoveModeName,"Switch Selection Move Mode"
inpActSelectionRotateDesc,""
inpActSelectionRotateName,"Rotate Selection"
inpActSelectionSetDesc,""
inpActSelectionSetName,"Selection Set"
inpActShowDebugDataDesc,"Cycle through debug windows"
inpActShowDebugDataName,"Debug Window"
inpActShowFPSDesc,"Toggle FPS display on/off"
inpActShowFPSName,"FPS display"
inpActSkillsDesc,"Open skills tab"
inpActSkillsName,"Skills"
inpActSwitchHUDDesc,"Toggle HUD on/off"
inpActSwitchHUDName,"Toggle HUD"
inpActSwitchViewDesc,"Toggle between first-person and third-person mode"
inpActSwitchViewName,"Switch View"
inpActTakeAllDesc,"Take everything from the currently opened loot container"
inpActTakeAllName,"Take All"
inpActTakeHalfDesc,"Take half of the stack under the cursor"
inpActTakeHalfName,"Take Half Stack"
inpActToggleDCMoveDesc,""
inpActToggleDCMoveName,"Toggle DC Move"
inpActUiCancelDesc,"Close currently open UI windows"
inpActUiCancelName,"Close Windows"
inpActUiSelectTakeFullDesc,"Take the complete stack under the cursor.\nSelect the button under the cursor"
inpActUiSelectTakeFullName,"Take Full Stack / Select Button"
inpActUiTabLeftDesc,"Cycle through the dialog tabs left"
inpActUiTabLeftName,"Previous Tab"
inpActUiTabRightDesc,"Cycle through the dialog tabs right"
inpActUiTabRightName,"Next Tab"
inpActVehicleBrakeDesc,"Handbrake"
inpActVehicleBrakeName,"Brake"
inpActVehicleHopDesc,"Make a little jump"
inpActVehicleHopName,"Hop"
inpActVehicleMoveBackDesc,"Slow down / drive backwards"
inpActVehicleMoveBackName,"Reverse"
inpActVehicleMoveForwardDesc,"Drive forward"
inpActVehicleMoveForwardName,"Forward"
inpActVehicleMoveLeftDesc,"Steer left"
inpActVehicleMoveLeftName,"Left"
inpActVehicleMoveRightDesc,"Steer right"
inpActVehicleMoveRightName,"Right"
inpActVehicleToggleLightDesc,"Toggle vehicle lights on/off"
inpActVehicleToggleLightName,"Toggle Lights"
inpActVehicleTurboDesc,"Turbo Boost"
inpActVehicleTurboName,"Turbo"
inpActZoomInDesc,"Zoom in on the map"
inpActZoomInName,"Map Zoom+"
inpActZoomOutDesc,"Zoom out on the map"
inpActZoomOutName,"Map Zoom-"
inpButtonAltGr,"AltGr"
inpButtonBackquote,"`"
inpButtonBackslash,"\"
inpButtonButton4,"Mouse Button 4"
inpButtonButton5,"Mouse Button 5"
inpButtonButton6,"Mouse Button 6"
inpButtonButton7,"Mouse Button 7"
inpButtonButton8,"Mouse Button 8"
inpButtonButton9,"Mouse Button 9"
inpButtonComma,","
inpButtonControl,"Control"
inpButtonEquals,"="
inpButtonEscape,"ESC"
inpButtonLeftAlt,"Left Alt"
inpButtonLeftBracket,"["
inpButtonLeftButton,"Left Mouse Button"
inpButtonLeftCommand,"Left Command"
inpButtonLeftControl,"Left Control"
inpButtonLeftOption,"Left Option"
inpButtonLeftShift,"Left Shift"
inpButtonMiddleButton,"Middle Mouse Button"
inpButtonMinus,"-"
inpButtonNegativeScrollWheel,"Mousewheel -"
inpButtonNone,"-None-"
inpButtonNum0,"0"
inpButtonNum1,"1"
inpButtonNum2,"2"
inpButtonNum3,"3"
inpButtonNum4,"4"
inpButtonNum5,"5"
inpButtonNum6,"6"
inpButtonNum7,"7"
inpButtonNum8,"8"
inpButtonNum9,"9"
inpButtonOption,"Option"
inpButtonPeriod,"."
inpButtonPositiveScrollWheel,"Mousewheel +"
inpButtonQuote,"'"
inpButtonRightAlt,"Right Alt"
inpButtonRightBracket,"]"
inpButtonRightButton,"Right Mouse Button"
inpButtonRightCommand,"Right Command"
inpButtonRightControl,"Right Control"
inpButtonRightOption,"Right Option"
inpButtonRightShift,"Right Shift"
inpButtonSemicolon,";""
inpButtonSlash,"/"
inpButtonSpace,"Space"
inpGrpAdminDesc,"Admin mode features"
inpGrpAdminName,"Admin"
inpGrpDialogsDesc,"In game dialog keys"
inpGrpDialogsName,"Dialogs"
inpGrpEditName,"Edit Mode"
inpGrpGlobalFunctionsDesc,"Global generic hotkeys not related to actual gameplay"
inpGrpGlobalFunctionsName,"Generic"
inpGrpMenuDesc,""
inpGrpMenuName,"Menu"
inpGrpMpDesc,"Features for multiplayer"
inpGrpMpName,"Multiplayer"
inpGrpPlayerControlDesc,"Controlling your character, interacting with the world"
inpGrpPlayerControlName,"Player movement"
inpGrpToolbeltDesc,"Toolbelt slot selection"
inpGrpToolbeltName,"Toolbelt"
inpGrpUiDesc,"Controlling the UI"
inpGrpUiName,"UI"
inpTabEdit,"Edit Mode"
inpTabGlobal,"Global"
inpTabMenus,"Menus"
inpTabOther,"Misc"
inpTabPlayerControl,"Movement"
inpTabToolbelt,"Toolbelt"
inpTabUi,"UI"
inpTabVehicle,"Vehicle"
ironBars,"Iron Bars"
ironBarsCentered,"Iron Bars Centered"
ironBarsDesc,"You can see and shoot through iron bars and they offer decent protection."
ironDoor1_v1,"Iron Door"
ironDoor1_v1Desc,"Press & hold [activate] to lock it or set a combination. Upgrade & repair with forged iron and a construction tool using the secondary action."
ironDoor1_v2,"Iron Door v2"
ironDoor1_v3,"Iron Door v3"
isBusy,"You are busy."
itemTooltipFocusedOne,"<{0}> Collect: {1}"
itemTooltipFocusedSeveral,"<{0}> Collect: {2} of {1}"
jacketGroupDesc,"A jacket will keep you warm in cold environments."
jacketLetter,"College Jacket"
jacketWhite,"Jacket"
jailBars,"Jail Bars"
jailBarsDesc,"Where do you think you're going?"
jailDoor,"Jail Door"
jailDoorStatic,"Jail Door, static"
jailDoorStaticCentered,"Jail Door, static, centered"
jawsPosition,"Jaw Position"
jawsSize,"Jaw Size"
jetPackAdmin,"Dev: Jetpack"
joinGameMessage,"[A0]{0} joined the game"
keystoneBlock,"Land Claim Block"
keystoneBlockDesc,"A placed land claim block will protect an area from other players in PVP and prevent zombie respawns. The placement box shows the size of the area. Only the last placed one will be active."
killedGameMessage,"[A0]{0} eliminated {1}"
ladderMetal,"Iron Ladder"
ladderMetalDesc,"A metal ladder piece. Face a wall and place the ladder by using the secondary action."
ladderSteel,"Steel Ladder"
ladderWood,"Wooden Ladder"
ladderWoodDesc,"A wooden ladder piece. Face a wall and place the ladder by using the secondary action."
lanternDecorLight,"Lantern (иом)"
largeStorageGroupDesc,"A very large lockable crate with a handy symbol painted on the sides. Press & hold [activate] to lock it or set a combination."
lawmanMustache,"Lawman Mustache"
lblAbortBinding,"Press ESC to abort\nPress Backspace to remove current binding"
lblAll,"All"
lblAllBlocks,"All Blocks"
lblAllItems,"All Items"
lblAmbienceVolume,"Ambient sound volume:"
lblAntiAliasing,"Anti Aliasing:"
lblAttributeAccuracy,"Accuracy"
lblAttributeApplyBuff,"Apply Buff"
lblAttributeBatteryDischargeTimeInMinutes,"Discharge Time (Minutes)"
lblAttributeBatteryMaxLoadInVolts,"Max Load (Volts)"
lblAttributeBlockDamage,"Block Damage"
lblAttributeBluntProtection,"Blunt Defense"
lblAttributeBulletProtection,"Bullet Defense"
lblAttributeConcussiveProtection,"Concussive"
lblAttributeDamageText,"damage"
lblAttributeDegradationMax,"Max Degradation"
lblAttributeDegradationMin,"Min Degradation"
lblAttributeDegradationRate,"Degradation Rate"
lblAttributeDegradationText,"xxx"
lblAttributeDismemberBonus,"Sever Bonus"
lblAttributeDismemberChance,"Sever Chance"
lblAttributeElectricalProtection,"Electrical"
lblAttributeEntityDamage,"Entity Damage"
lblAttributeExplosiveProtection,"Explosive"
lblAttributeFalloffRange,"Range"
lblAttributeFalloffRangeText,"m"
lblAttributeFireProtection,"Fire"
lblAttributeGainFood,"Gain Fullness"
lblAttributeGainGas,"Gain Gas"
lblAttributeGainHealth,"Gain Health"
lblAttributeGainSickness,"Gain Sickness"
lblAttributeGainStamina,"Gain Stamina"
lblAttributeGainWater,"Gain Water"
lblAttributeGainWellness,"Gain Wellness"
lblAttributeInsulation,"Insulation"
lblAttributeLightIntensity,"Light Intensity"
lblAttributeMaterialGroup,"Material Group"
lblAttributeMeleeProtection,"Melee"
lblAttributeNoiseRange,"Noise Range"
lblAttributePunctureProtection,"Puncture"
lblAttributeRadiationProtection,"Radiation"
lblAttributeRecipe,"Recipe"
lblAttributeVehicleAcceleration,"Acceleration"
lblAttributeVehicleBraking,"Braking"
lblAttributeVehicleDamagePassedToPlayer,"Damage Passed To Player"
lblAttributeVehicleDrag,"Drag"
lblAttributeVehicleIdleSecondsPerLiter,"Idle Seconds Per Liter"
lblAttributeVehicleMaxSpeed,"Max Speed"
lblAttributeVehicleMaxSteeringAngle,"Max Steering Angle"
lblAttributeVehicleMetersPerLiter,"Meters Per Liter"
lblAttributeVehicleNoise,"Noise Amount"
lblAttributeVehiclePlayerStaminaDrainRate,"Player Stamina Drain Rate"
lblAttributeVehicleStartChance,"Start Chance"
lblAttributeVehicleStartDelayInSeconds,"Start Delay"
lblAttributeVehicleSteering,"Steering Speed"
lblAttributeVehicleTankSize,"Tank Size"
lblAttributeVehicleTraction,"Traction"
lblAttributeWaterProtection,"Water Resistance"
lblAttributeWaterproof,"Waterproof"
lblAttributesTitle,"\n[00ff00]ATTRIBUTES:[-]\n"
lblBagSmllRng,"Bag Smell Range"
lblBagSmllStr,"Bag Smell Str."
lblBasePrice,"Base Price"
lblBeltSmllRng,"Belt Smell Range"
lblBeltSmllStr,"Belt Smell Str."
lblBlkDmg,"Block Damage"
lblBlkRpr,"Block Repair"
lblBookDesc,"Description"
lblBookTitle,"Title"
lblBrnTime,"Burn Time"
lblBundleFormat,"{0} per {1}"
lblCategoryAll,"All"
lblCategoryAmmoWeapons,"Ammo/Weapons"
lblCategoryBasics,"Basics"
lblCategoryBooks,"Books"
lblCategoryBuilding,"Building"
lblCategoryChemicals,"Chemicals"
lblCategoryClothing,"Clothing"
lblCategoryCraftingMisc,"Crafting/Miscellaneous"
lblCategoryDecorMisc,"Decor/Miscellaneous"
lblCategoryFirearms,"Firearms"
lblCategoryFoodCooking,"Food/Cooking"
lblCategoryHealth,"Health/Fitness"
lblCategoryMedicine,"Medicine"
lblCategoryPainting,"Painting"
lblCategoryResources,"Resources"
lblCategoryScavenging,"Scavenging/Trading"
lblCategoryScience,"Science"
lblCategorySecretStash,"Secret Stash"
lblCategorySpecialItems,"Special Items"
lblCategoryToolsTraps,"Tools/Traps"
lblCategoryWeapons,"Weapons"
lblCenterOnPlayer,"Center on Player"
lblCenterOnSleepingBag,"Center on Sleeping Bag"
lblCheckingVersionWait,"Checking version...\n(internet connection needed)"
lblChestArmor,"Chest Armor"
lblChunkViewDistance,"View Distance:"
lblClearInventory,"Clear Inventory"
lblConfirmProfileDelete,"Are you sure you want to delete this profile?"
lblConnectToServerIP,"Connect to Server IP:"
lblConnectToServerPort,"Port:"
lblContextActionAdd,"Add"
lblContextActionAssemble,"Assemble"
lblContextActionAttach,"Attach"
lblContextActionBurn,"Burn"
lblContextActionBuy,"Buy"
lblContextActionCompare,"Compare"
lblContextActionComplete,"Complete"
lblContextActionCook,"Cook"
lblContextActionCraft,"Craft"
lblContextActionCurrent,"Current"
lblContextActionDrink,"Drink"
lblContextActionDrop,"Drop"
lblContextActionEat,"Eat"
lblContextActionEquip,"Equip"
lblContextActionExamine,"Examine"
lblContextActionFavorite,"Favorite"
lblContextActionHeal,"Use"
lblContextActionLoad,"Load"
lblContextActionMix,"Mix"
lblContextActionModify,"Modify"
lblContextActionPrice,"Price ({0}%)"
lblContextActionRead,"Read"
lblContextActionRecipes,"Recipes"
lblContextActionRent,"Rent"
lblContextActionRepair,"Repair"
lblContextActionReset,"Reset"
lblContextActionScrap,"Scrap"
lblContextActionSell,"Sell"
lblContextActionSmelt,"Smelt"
lblContextActionSplit,"Split"
lblContextActionStore,"Store"
lblContextActionTake,"Take"
lblContextActionWear,"Wear"
lblContextCraftAmmoWeapons,"Ammo/Weapons"
lblContextCraftBasics,"Basics"
lblContextCraftBrowse,"Browse"
lblContextCraftBuilding,"Building"
lblContextCraftClothing,"Clothing"
lblContextCraftCount,"Count"
lblContextCraftFoodCooking,"Food/Cooking"
lblContextCraftForgingMolds,"Forging/Molds"
lblContextCraftFurnitureDecor,"Furniture/Decor"
lblContextCraftMedicine,"Medicine"
lblContextCraftMiscellaneous,"Miscellaneous"
lblContextCraftResources,"Resources"
lblContextCraftToolsTraps,"Tools/Traps"
lblContextHeaderCategories,"Categories"
lblContextHeaderItemDetails,"Item Details"
lblContinueGame,"ПРОДОЛЖИТЬ ИГРУ"
lblCraftingExpertise,"Crafting Expertise"
lblCreateProfile,"Create New"
lblCurrentBinding,"Currently assigned button:\n{0}"
lblCursorPosition,"Cursor Position"
lblDelete,"Delete"
lblDevBlocks,"Dev Blocks On"
lblDuplicateGame,"Duplicate Game Name!"
lblDurability,"Durability"
lblEdit,"Edit"
lblEffect,"Effect"
lblEffectChance,"Effect Chance"
lblEffectDescription,"Effect Description"
lblEntDmg,"Entity Damage"
lblEnterLoginInfo,"Please enter your login information from the website:"
lblEntities,"Entities:"
lblExpertise,"Expertise"
lblEyewear,"Eyewear"
lblFOV,"Field of View:"
lblFace,"Face"
lblFavorites,"Favorites"
lblFemale,"Female"
lblFootwear,"Footwear"
lblForgeMat,"Forge Material"
lblForgeWeight,"Forge Weight"
lblFuel,"Fuel"
lblFullness,"Fullness"
lblFullscreen,"Fullscreen"
lblGOBackground,"UI Background Opacity:"
lblGOForeground,"UI Foreground Opacity:"
lblGameName,"Game Name:"
lblGamma,"Gamma:"
lblGassiness,"Gassiness"
lblGearSlot,"Gear Slot"
lblGloves,"Gloves"
lblGraphicsQuality,"Graphics Quality:"
lblGrassDistance,"Grass Distance:"
lblGroup,"Group(s)"
lblHardness,"Hardness"
lblHeadgear,"Headgear"
lblHealth,"Health"
lblHudOpacity,"HUD Opacity"
lblHudOptions,"HUD Options"
lblHudSize,"HUD Size"
lblHydration,"Hydration"
lblIncomplete,"Incomplete"
lblInterfaceSensitiviy,"Interface sensitivity:"
lblKnown,"Known"
lblLOD,"LOD Distance"
lblLanguage,"Language:"
lblLegArmor,"Leg Armor"
lblLevel,"LEVEL: {0}"
lblLightValue,"Light Value"
lblLoadGame,"Load Game"
lblMale,"Male"
lblMass,"Mass"
lblMaxLoad,"Max Load"
lblMetal,"Material"
lblMicrophoneGain,"Microphone gain:"
lblMold,"Mold"
lblMotionBlur,"Motion Blur:"
lblMouseSensitiviy,"Mouse sensitivity:"
lblMusicVolume,"Music volume:"
lblName,"Name:"
lblNewBinding,"Press the button you want to assign to:\n{0}"
lblNoCreateWorld,"Create World will be available in a future release!"
lblNoProfile,"You do not have any profile selected. Please create and/or select one."
lblOk,"Ok"
lblOpening,"Searching"
lblOverallVolume,"Overall sound volume:"
lblOvercoat,"Overcoat"
lblPants,"Pants"
lblPartStackMissing,"[Missing {0}]"
lblPassword,"Password:"
lblPressBtn,"Press Button"
lblProfileName,"Profile Name"
lblProtection,"Protection"
lblQuality,"Quality"
lblQualityAverage,"Good {0}"
lblQualityBroken,"Broken {0}"
lblQualityDamaged,"Faulty {0}"
lblQualityFlawless,"Great {0}"
lblQualityGreat,"Fine {0}"
lblQualityLegendary,"Flawless {0}"
lblQualityPoor,"Poor {0}"
lblReadyToSpawnPrompt,"Ready to spawn in the world?"
lblReflectionDistance,"Reflection Distance:"
lblReflectionQuality,"Reflection Quality:"
lblReloadArchetypeXML,"Reload Archetype XML Data"
lblRemoveQuest,"Remove Quest"
lblRemoveQuickWaypoint,"Remove Quick Waypoint"
lblRemoveWaypoint,"Remove Waypoint"
lblRepairAmount,"Repair Amount"
lblRepairItem,"Repair:"
lblRepairItems,"Repair items:\n"
lblResolution,"Resolution:"
lblRmvEffect,"Removes"
lblSaveWaypoint,"Save Waypoint"
lblSavedGames,"Saved Games:"
lblSeed,"Seed:"
lblSelectWorld,"Select a World:"
lblServerPort,"Server Port:"
lblSettingsAvailability,"*Setting can not be changed while the game is running."
lblShadowDistance,"Shadows Distance:"
lblShareWaypoint,"Share Waypoint"
lblShirt,"Shirt"
lblShowOnMap,"Show On Map"
lblShowPassword,"Show Password"
lblSimpleClick,"Simple Click"
lblSimplePickup,"Simple Pickup"
lblSize,"Size:"
lblSkillReqPlayerLevel,"Player Level {0}"
lblSkyQuality,"Sky Quality:"
lblSortContainer,"Sort Container"
lblSortInventory,"Sort Inventory"
lblSpawnNearBedroll,"Spawn near my bed"
lblSpawnOnBedroll,"Spawn on my bed"
lblStamina,"Stamina"
lblSteamAccountInfo,"Steam Account Information:"
lblSwitchStaticMap,"Switch to StaticMap view"
lblTextureQuality,"Texture Quality:"
lblToggleActive,"Toggle Active"
lblToggleClothes,"Toggle Clothes On/Off"
lblTonemapping,"Tone Mapping:"
lblTotalItems,"{0} TOTAL"
lblTrackWaypoint,"Track Waypoint"
lblTreeQuality,"Tree Quality:"
lblUMATextureQuality,"UMA Texture Quality"
lblUsername,"User name:"
lblUtensil,"Cookware"
lblVersionCheck,"- Version Check -"
lblVoiceVolume,"Voice volume:"
lblVsync,"V-Sync:"
lblWaterParticleLimiter,"Water Particles:"
lblWaterQuality,"Water Quality:"
lblWellness,"Wellness"
lblXpToNextLevel,"XP TO NEXT LEVEL:"
lblbrass,"Brass"
lblclay,"Clay"
lblglass,"Glass"
lblhave,"HAVE"
lbliron,"Iron"
lblitem,"ITEM"
lbllead,"Lead"
lblname,"Name:"
lblneed,"NEED"
lblstone,"Stone"
leatherChairCouchSofa2,"Leather Sofa Chair 02"
leatherClothesGroupDesc,"Leather clothing provides good protection against the weather."
leatherCouchSofa2,"Leather Sofa 02"
leatherDuster,"Leather Duster"
leatherDusterBlack,"Black Leather Duster"
leatherPoncho,"Leather Poncho"
leatherPonchoDesc,"This poncho helps you survive hot weather."
leaveGameMessage,"[A0]{0} left the game"
legSeparation,"Leg Separation"
legacyBlockDesc,"This item or block has been or will be removed from the game. The ID persists for savegame compatibility."
legsSize,"Leg Size"
leveltoolsShowDecor,"Show Decor"
leveltoolsShowLoot,"Show Loot"
leveltoolsShowPaintable,"Show Paintable"
leveltoolsShowTerrain,"Show Terrain"
leveltoolsShowUnpaintable,"Show Unpaintable"
leveltoolsSleeperXRay,"Sleeper X-Ray"
lightPOIGroupDesc,"CREATIVE: Requires no power and can be turned on/off when designing prefabs."
lightPlayerGroupDesc,"Use the wiring tool to connect a power source to this light and you should be able to turn it on."
lipsSize,"Lip Size"
loadActionAtlases,"atlases"
loadActionBlockTextures,"block textures"
loadActionBlocks,"blocks"
loadActionCharacterModels,"character models"
loadActionDone,"done"
loadActionItems,"items"
loadActionLoading,"Loading"
loadActionMaterials,"materials"
loadActionMoveSaveGameFolder,"moving savegame folder"
loadActionParticles,"particles"
loadActionTerrainTextures,"terrain textures"
looseBoardsTrapBlock1x1,"Loose Boards Block 1x1"
looseBoardsTrapBlock1x1Desc,"A false floor or trap that will disintegrate when stepped on."
looseBoardsTrapBlock3x3,"Loose Boards Block 3x3"
looseBoardsTrapBlock3x3Destroyed,"Loose Boards Block 3x3 Destroyed"
looseBoardsTrapPlate1x1,"Loose Boards Plate 1x1"
looseBoardsTrapPlate1x1Desc,"A false floor or drop ceiling plate that will disintegrate when stepped on."
lootAccess,"<{0}> Access {1}"
lootEntity,"<{0}> Search {1}"
lootItem,"Press <{0}> to pick up {1}"
lootTooltipEmpty,"Empty {1}"
lootTooltipNew,"<{0}> Search {1} (Untouched)"
lootTooltipTouched,"<{0}> Search {1}"
loudspeaker,"Loudspeaker (иом)"
lowCheekPosition,"Lower Cheek Position"
lowCheekPronounced,"Lower Cheek Pronounced"
lowerMuscle,"Lower Muscle"
lowerWeight,"Lower Weight"
macDyverBook,"MacDyvers Book"
macDyverBookDesc,"Learn MacDyver's secret to making scrap metal armor and more by reading this gem by the king of made-up stuff."
magazinePerkAdvancedEngineering,"Magazine: Продвинутая инженерия"
magazinePerkAgilityGroupDesc,"For 30 minutes this magazine grants you one level of the perk plus one level of the Agility attribute.\n\nYou still have to meet the Agility requirement to gain the perk increase and the level requirement to gain the Agility increase."
magazinePerkArchery,"Magazine: Стрельба из лука"
magazinePerkAutomaticWeapons,"Magazine: Автоматическое оружие"
magazinePerkBetterBarter,"Magazine: Выгодная сделка"
magazinePerkChargingBull,"Magazine: Заряженный бык"
magazinePerkCharismaticNature,"Magazine: Харизматичная натура"
magazinePerkDaringAdventurer,"Magazine: Отважный авантюрист"
magazinePerkDeadEye,"Magazine: Орлиный глаз"
magazinePerkDeepCuts,"Magazine: Глубокие порезы"
magazinePerkExplosiveWeapons,"Magazine: Разрывное оружие"
magazinePerkFlurryOfBlows,"Magazine: Шквал ударов"
magazinePerkFortitudeGroupDesc,"For 30 minutes this magazine grants you one level of the perk plus one level of the Fortitude attribute.\n\nYou still have to meet the Fortitude requirement to gain the perk increase and the level requirement to gain the Fortitude increase."
magazinePerkFromTheShadows,"Magazine: Из тени"
magazinePerkFullyHydrated,"Magazine: Полностью увлажнённый"
magazinePerkGreaseMonkey,"Magazine: Механик"
magazinePerkGunslinger,"Magazine: Стрелок"
magazinePerkHammerForge,"Magazine: Молот и кузня"
magazinePerkHeadshot,"Magazine: Один выстрел - один труп!"
magazinePerkHealingFactor,"Magazine: Лечебный фактор"
magazinePerkHeavyArmor,"Magazine: Тяжёлая броня"
magazinePerkHeavyMetal,"Magazine: Тяжёлый металл"
magazinePerkHiddenStrike,"Magazine: Скрытый удар"
magazinePerkIntellectGroupDesc,"For 30 minutes this magazine grants you one level of the perk plus one level of the Intellect attribute.\n\nYou still have to meet the Intellect requirement to gain the perk increase and the level requirement to gain the Intellect increase."
magazinePerkIntrinsicImmunity,"Magazine: Врождённый иммунитет"
magazinePerkLightArmor,"Magazine: Лёгкая броня"
magazinePerkLivingOffTheLand,"Magazine: Житель земли"
magazinePerkLuckyLooter,"Magazine: Везучий добытчик"
magazinePerkMasterChef,"Magazine: Шеф-повар"
magazinePerkMiner69r,"Magazine: Про-шахтёр"
magazinePerkMotherLode,"Magazine: Залежь"
magazinePerkNinjaMovement,"Magazine: Движение ниндзя"
magazinePerkOlympicSwimmer,"Magazine: Олимпийский пловец"
magazinePerkPackMule,"Magazine: Вьючный мул"
magazinePerkPainTolerance,"Magazine: Терпимость боли"
magazinePerkParkour,"Magazine: Паркур"
magazinePerkPerceptionGroupDesc,"For 30 minutes this magazine grants you one level of the perk plus one level of the Perception attribute.\n\nYou still have to meet the Perception requirement to gain the perk increase and the level requirement to gain the Perception increase."
magazinePerkPhysician,"Magazine: Лекарь"
magazinePerkRuleOneCardio,"Magazine: Кардиотренировка"
magazinePerkRunAndGun,"Magazine: Беги-стреляй"
magazinePerkSalvageOperations,"Magazine: Операции по сбору"
magazinePerkSelfMedicated,"Magazine: Самолечение"
magazinePerkSexualTrex,"Magazine: Сексуальный тираннозавр"
magazinePerkShotgunMessiah,"Magazine: Дробовик Мессии"
magazinePerkSkullCrusher,"Magazine: Череподробитель"
magazinePerkSlowMetabolism,"Magazine: Медленный обмен веществ"
magazinePerkStayDown,"Magazine: Лежать"
magazinePerkStrengthGroupDesc,"For 30 minutes this magazine grants you one level of the perk plus one level of the Strength attribute.\n\nYou still have to meet the Strength requirement to gain the perk increase and the level requirement to gain the Strength increase."
magazinePerkTheHuntsman,"Magazine: Охотник"
magazinePerkWellInsulated,"Magazine: Изолированный"
magazinePerkWreckingCrew,"Magazine: Разрушители"
magazinePerkYeahScience,"Magazine: О, да, наука!"
mandibleSize,"Mandible Size"
masonJar,"Empty Mason Jar"
mattress,"Mattress"
mattressFlat,"Mattress"
medicalAloeCream,"Aloe Cream"
medicalAloeCreamDesc,"Aloe cream can be used to craft first aid bandages."
medicalBandage,"Bandage"
medicalBandageDesc,"A simple cloth wrap to dress wounds. Use it to stop bleeding damage and restore max health."
medicalBloodBag,"Blood Bag"
medicalBloodBagDesc,"Use blood bags to craft first aid kits."
medicalBloodDrawKit,"Blood Draw Kit"
medicalBloodDrawKitDesc,"Use blood draw kits to make blood bags. These are used to craft first aid kits."
medicalFirstAidBandage,"First Aid Bandage"
medicalFirstAidBandageDesc,"Bandages coated in aloe help wounds heal wounds and restore max health."
medicalFirstAidKit,"First Aid Kit"
medicalFirstAidKitDesc,"First aid kits stop bleeding, heal large wounds and restore max health damage."
medicalPlasterCast,"Plaster Cast"
medicalSnowberryExtract,"Snowberry Extract"
medicalSnowberryExtractDesc,"Even it's side effects have side effects. May be useful in smaller doses."
medicalSplint,"Splint"
medicalSplintDesc,"Heals a broken arm or leg but does not protect against further injury."
megaCrushBuffDesc,"You will run faster and get less exhausted from it.\nIt's got electrolytes!"
megaCrushBuffName,"Mega Crush!"
megaCrushBuffTooltip,"You feel like crushing your enemies!"
meleeBoneShiv,"Bone Shiv"
meleeBoneShivDesc,"This primitive makeshift weapon is also useful for gutting animals."
meleeClubBarbed,"Barbed Club"
meleeClubBarbedDesc,"A club with barbs. Added chance for bleeding."
meleeClubIron,"Iron Reinforced Club"
meleeClubIronDesc,"Like a wooden club, but more durable and does more damage.\nРемонтируется железом (ломом)."
meleeClubSpiked,"Spiked Club"
meleeClubSpikedDesc,"A badass club with sharp spikes. Added chance for bleeding."
meleeClubWood,"Wooden Club"
meleeClubWoodDesc,"A wooden club. Good for breaking knees and skulls.\nRepair with Wood."
meleeToolAuger,"Auger"
meleeToolAugerDesc,"Rock out with your auger out and be the envy of every miner when they see you sporting this sexy gas-powered auger.\nRepair with Repair Kits."
meleeToolAugerSchematic,"Auger Schematic"
meleeToolAugerSchematicDesc,"Learn how to repair and assemble augers by reading this schematic."
meleeToolChainsaw,"Chainsaw"
meleeToolChainsawDesc,"Chop down the biggest trees or zombies faster than Paul Bunyan with this great chainsaw that uses gasoline for fuel.\nRepair with Repair Kits."
meleeToolChainsawSchematic,"Chainsaw Schematic"
meleeToolChainsawSchematicDesc,"Learn how to assemble and repair chainsaws by reading this schematic."
meleeToolClawHammer,"Claw Hammer"
meleeToolClawHammerDesc,"The claw hammer is great for repairing and upgrading base walls and not bad as a weapon.\nРемонтируется кованым железом."
meleeToolClawHammerSchematic,"Claw Hammer Schematic"
meleeToolClawHammerSchematicDesc,"Learn how to craft a claw hammer by reading this schematic."
meleeToolFireaxeIron,"Iron Fireaxe"
meleeToolFireaxeIronDesc,"The fireaxe is good for harvesting wood.\nРемонтируется кованым железом."
meleeToolFireaxeSteel,"Steel Fireaxe"
meleeToolFireaxeSteelDesc,"The steel fireaxe has a durable blade and is great for harvesting wood.\nРемонтируется кованой сталью."
meleeToolFlashlight02,"Flashlight"
