Key,Source,Context,Changes,English
quest_tier6_fetch_offer,,Quest Info,New,"У нас есть наводка о кое-каких припасах, оставленных в [DECEA3]{poi.name}[-]. Это будет самый жёсткая ходка, на которую мы тебя отправим. Проверни это дело, мы рассчитываем на тебя."
quest_tier2_hidden_cache_offer,,Quest Info,New,"Наши оперативники стали свидетелями, как шестёрки Кассадора прячут груз в [DECEA3]{poi.name}[-]. Найди груз и верни его мне."
quest_tier3_hidden_cache_offer,,Quest Info,New,"До нас дошли слухи, что один из людей Дюка спрятал особый груз в [DECEA3]{poi.name}[-]. Я был бы признателен, если бы ты вернул его мне."
quest_tier4_hidden_cache_offer,,Quest Info,New,"Несколько лакеев Дюка украли наши припасы и спрятали их в [DECEA3]{poi.name}[-]. Я вознагражу тебя, если ты вернёшь их."
quest_tier5_hidden_cache_offer,,Quest Info,New,"Несколько наших людей пропали, пытаясь забрать украденные припасы в [DECEA3]{poi.name}[-]. Мы опасаемся худшего, но нам действительно нужны эти припасы. Не мог бы ты разобраться с этим для меня?"
quest_tier6_hidden_cache_offer,,Quest Info,New,"У нас есть наводка, что некоторые припасы Дюка спрятаны в [DECEA3]{poi.name}[-]. Это будет одно из самых сложных заданий, на которые мы тебя отправляли. Мы действительно рассчитываем на тебя. Удачи."
quest_tier2_fetch_clear_offer,,Quest Info,New,"Один из наших бегунов спрятал свой груз в [DECEA3]{poi.name}[-]. Иди и истреби зомби и верни груз."
quest_tier3_fetch_clear_offer,,Quest Info,New,"Один из наших парней был окружён зомби во время доставки груза. Они сказали, что груз можно найти в [DECEA3]{poi.name}[-]. Иди и убей зомби и верни товар."
quest_tier4_fetch_clear_offer,,Quest Info,New,"Нам нужно забрать припасы из [DECEA3]{poi.name}[-]. Мы знаем, где они спрятаны. Иди, разберись с зомби и верни припасы."
quest_tier5_fetch_clear_offer,,Quest Info,New,"Это будет трудной задачкой для тебя, но я уверен, что ты справишься. Один из наших товарищей спрятал припасы внутри [DECEA3]{poi.name}[-]. Мы знаем, где эти припасы. Нам просто нужно, чтобы ты разобрался с зомби и провернул это дельце."
quest_tier6_fetch_clear_offer,,Quest Info,New,"Один из наших братьев попал в засаду и ему пришлось оставить важный груз в [DECEA3]{poi.name}[-]. Это будет невероятно тяжёлая миссия. Возможно, ты захочешь взять себе напарника. Иди, убей зомби и верни товар."
quest_tier3_hidden_clear_offer,,Quest Info,New,"Один из наших курьеров украл припасы у Дюка, в которых мы так нуждались, и спрятал их в [DECEA3]{poi.name}[-]. Иди, убей всех зомби и найди спрятанный груз."
quest_tier4_hidden_clear_offer,,Quest Info,New,"Мы получили сообщение, что один из Кассадоров спрятал припасы в [DECEA3]{poi.name}[-]. Иди, разберись с зомби и найди спрятанный груз."
quest_tier5_hidden_clear_offer,,Quest Info,New,"Это будет трудная миссия. Мы отследили одного из приспешников Дюка до [DECEA3]{poi.name}[-] и знаем, что у него был ценный груз. Иди, истреби зомби и найди спрятанный груз."
quest_tier6_hidden_clear_offer,,Quest Info,New,"Некоторые сказали бы, что эта миссия невыполнима, но они же не видели тебя в действии. Мы уверены, что в [DECEA3]{poi.name}[-] есть припасы Дюка. Ты должен найти спрятанный груз и разобраться с зомби."
quest_tier1_buried_supplies_offer,,Quest Info,New,"Один из моих курьеров немного побегал от шестёрок Кассодора. Они его потеряли, но тот спрятал груз. Меня интересуют только наши припасы, остальное можешь забрать себе. имей в виду, что этот курьер немного свихнулся, поэтому отметка может быть не совсем точной. И не забудь, тебе понадобится лопата."
quest_tier1_complete,,Quest Info,New,"Уровень 1: Завершить"
quest_tier2_complete,,Quest Info,New,"Уровень 2: Завершить"
quest_tier3_complete,,Quest Info,New,"Уровень 3: Завершить"
quest_tier4_complete,,Quest Info,New,"Уровень 4: Завершить"
quest_tier5_complete,,Quest Info,New,"Уровень 5: Завершить"
quest_tier6_complete,,Quest Info,New,"Уровень 6: Завершить"
quest_tier1_complete_description,,Quest Info,New,"Специальная награда за разблокирование заданий [DECEA3]2[-] уровня."
quest_tier2_complete_description,,Quest Info,New,"Специальная награда за разблокирование заданий [DECEA3]3[-] уровня."
quest_tier3_complete_description,,Quest Info,New,"Специальная награда за разблокирование заданий [DECEA3]4[-] уровня."
quest_tier4_complete_description,,Quest Info,New,"Специальная награда за разблокирование заданий [DECEA3]5[-] уровня."
quest_tier5_complete_description,,Quest Info,New,"Специальная награда за разблокирование заданий [DECEA3]6[-] уровня."
quest_tier6_complete_description,,Quest Info,New,"Специальная награда за выполнение заданий всех уровней."
quest_tier_complete_competion,,Quest Info,New,"СПАСИБО, ВЫЖИВШИЙ, ЗА ЗАВЕРШЕНИЕ НЕКОТОРЫХ ИЗ ЭТИХ ЗАДАНИЙ ДЛЯ МЕНЯ. ВОТ ТВОЯ НАГРАДА ЗА ПРОДЕЛАННУЮ РАБОТУ. ВОЗВРАЩАЙСЯ ЗАВТРА, И У МЕНЯ БУДЕТ ДЛЯ ТЕБЯ БОЛЕЕ ТЯЖЁЛАЯ РАБОТА, ЗА КОТОРУЮ ТЫ ПОЛУЧИШЬ БОЛЬШУЮ НАГРАДУ."
quest_tier6_complete_competion,,Quest Info,New,"СПАСИБО, ВЫЖИВШИЙ, ЗА ЗАВЕРШЕНИЕ НЕКОТОРЫХ ИЗ ЭТИХ ЗАДАНИЙ ДЛЯ МЕНЯ. ВОТ ТВОЯ НАГРАДА ЗА ПРОДЕЛАННУЮ РАБОТУ. У МЕНЯ СЕЙЧАС НЕТ БОЛЕЕ СЛОЖНЫХ ЗАДАНИЙ ДЛЯ ТЕБЯ."
										
										
